Count	Words
2		gardeners who
2		gave her
2		generally a
2		get dry
2		get her
2		get hold
2		get ready
2		get through
2		get used
2		getting on
2		give the
2		giving it
2		go in
2		go said
2		go through
2		go to
2		go with
2		goes on
2		gone and
2		good many
2		got back
2		got behind
2		got in
2		got its
2		got no
2		got so
2		great many
2		great question
2		great relief
2		great surprise
2		green leaves
2		grow larger
2		grown up
2		grunted again
2		guinea pig
2		had any
2		had fallen
2		had found
2		had gone
2		had left
2		had nothing
2		had put
2		had quite
2		had read
2		had taken
2		hair that
2		half an
2		hall and
2		hall but
2		happened to
2		happens when
2		hardly know
2		hardly room
2		has won
2		hastily I
2		hastily replied
2		have a
2		have any
2		have come
2		haven't the
2		having seen
2		he began
2		he came
2		he can
2		he could
2		he shook
2		he sneezes
2		he taught
2		he wasn't
2		he would
2		head down
2		head it
2		head or
2		head she
2		heads down
2		hear you
2		heard her
2		heard something
2		height to
2		her I
2		her arms
2		her ear
2		her eye
2		her great
2		her one
2		her pocket
2		her sharp
2		her she
2		her so
2		her something
2		her that
2		here Alice
2		here And
2		here I
2		here said
2		herself Now
2		herself down
2		herself for
2		herself hastily
2		herself how
2		herself the
2		high time
2		him to
2		him when
2		his face
2		his father
2		his first
2		his garden
2		his history
2		his note
2		his shoes
2		his shoulder
2		his spectacles
2		his teacup
2		his toes
2		hit her
2		hold it
2		hoping that
2		hour or
2		how IS
2		how did
2		how he
2		how many
2		how the
2		however it
2		hunting about
2		idea came
2		idea how
2		idea of
2		idea to
2		if I'm
2		if I've
2		if a
2		if the
2		if there
2		if you'd
2		immediately suppressed
2		impossible to
2		in front
2		in great
2		in hand
2		in here
2		in its
2		in particular
2		in she
2		in some
2		in with
2		in your
2		instantly and
2		instead of
2		interrupted in
2		interrupted the
2		into hers
2		into his
2		is said
2		is that
2		is this
2		is what
2		isn't a
2		it That's
2		it There
2		it They
2		it advisable
2		it back
2		it be
2		it can
2		it didn't
2		it does
2		it down
2		it for
2		it into
2		it it
2		it made
2		it now
2		it occurred
2		it or
2		it ought
2		it pleaded
2		it please
2		it put
2		it puzzled
2		it sat
2		it saw
2		it say
2		it seemed
2		it seems
2		it spoke
2		it then
2		it there
2		it too
2		it turned
2		it up
2		it wasn't
2		it were
2		it when
2		it which
2		it while
2		it written
2		it'll never
2		it'll seem
2		it's always
2		it's an
2		it's done
2		it's getting
2		it's no
2		it's pleased
2		its right
2		its tail
2		its voice
2		itself Then
2		itself and
2		itself up
2		jumping up
2		jurors were
2		just at
2		just been
2		just beginning
2		kept her
2		kept on
2		key was
2		knee and
2		know Alice
2		know But
2		know Come
2		know Not
2		know about
2		know all
2		know and
2		know is
2		know it
2		large as
2		large eyes
2		last few
2		last it
2		last she
2		last word
2		later editions
2		learning to
2		least I
2		leave the
2		leaves that
2		led into
2		lefthand bit
2		less than
2		lessons in
2		lessons the
2		lessons to
2		let me
2		let the
2		let's try
2		lie down
2		life and
2		like an
2		like them
2		likely to
2		list of
2		listening so
2		little and
2		little before
2		little bit
2		little bottle
2		little chin
2		little creature
2		little glass
2		little nervous
2		little scream
2		little shriek
2		little sisters
2		little startled
2		little use
2		live at
2		lives a
2		lobsters and
2		long ago
2		long and
2		long silence
2		long time
2		long way
2		longed to
2		look like
2		looked all
2		looked round
2		looked so
2		looked very
2		looking down
2		looking over
2		looking round
2		looking up
2		lovely garden
2		low trembling
2		lying down
2		made another
2		make one
2		makes me
2		makes the
2		making quite
2		making such
2		man your
2		manage it
2		managed to
2		master was
2		matter which
2		me a
2		me at
2		me out
2		me that
2		me the
2		meaning of
2		melancholy tone
2		merely remarking
2		met in
2		might be
2		might do
2		mind said
2		minutes and
2		minutes it
2		moment Alice
2		moment that
2		moment the
2		more You
2		more and
2		more of
2		more the
2		mouse to
2		mouths and
2		moved on
2		much at
2		much frightened
2		much surprised
2		much the
2		much to
2		must cross
2		muttering to
2		my own
2		my poor
2		my right
2		my shoulders
2		my tail
2		name of
2		natural way
2		near her
2		nearer to
2		nearly as
2		nearly forgotten
2		needn't be
2		nervous about
2		nervous or
2		never been
2		never do
2		never even
2		never had
2		never knew
2		never left
2		never to
2		never was
2		new idea
2		next moment
2		next thing
2		next to
2		next verse
2		nibbling at
2		nice little
2		nine feet
2		no business
2		no chance
2		no mark
2		no room
2		nonsense said
2		not Alice
2		not answer
2		not dare
2		not even
2		not get
2		not help
2		not in
2		not that
2		not think
2		not venture
2		note book
2		nothing more
2		nothing on
2		nothing she
2		notice this
2		notion how
2		now I
2		now about
2		now only
2		now she
2		now the
2		nowhere to
2		occurred to
2		of Mercia
2		of YOUR
2		of authority
2		of beautiful
2		of breath
2		of broken
2		of conversation
2		of delight
2		of execution
2		of feet
2		of getting
2		of half
2		of having
2		of hers
2		of life
2		of mine
2		of more
2		of mushroom
2		of my
2		of nothing
2		of soup
2		of their
2		of thing
2		of very
2		of voices
2		of way
2		of what
2		of white
2		of your
2		of yourself
2		off from
2		off together
2		often seen
2		oh I
2		older than
2		on Alice
2		on And
2		on I
2		on as
2		on both
2		on each
2		on eagerly
2		on for
2		on growing
2		on said
2		on that
2		on which
2		on without
2		on your
2		once and
2		once she
2		one Alice
2		one end
2		one for
2		one knee
2		one said
2		one who
2		only difficulty
2		only grinned
2		only knew
2		only of
2		only the
2		oop Beau
2		oop Soo
2		opened his
2		opened it
2		opened the
2		or Longitude
2		or Off
2		or at
2		or conversations
2		or she
2		ordered about
2		other and
2		other the
2		otherwise than
2		our cat
2		out Silence
2		out The
2		out and
2		out for
2		out her
2		out here
2		out in
2		out loud
2		out who
2		out with
2		over Alice
2		over all
2		over at
2		over his
2		own business
2		pale and
2		pardon cried
2		pardon said
2		passage and
2		passed by
2		past one
2		pepper in
2		pepper that
2		perhaps it
2		perhaps you
2		personal remarks
2		picked up
2		pictures or
2		place of
2		plates and
2		play with
2		pleaded poor
2		please do
2		pleased to
2		pocket and
2		pool and
2		position in
2		procession came
2		proper way
2		put a
2		put his
2		queer to
2		question and
2		quite as
2		quite forgot
2		quite natural
2		quite out
2		quite pleased
2		quite silent
2		quite tired
2		rather not
2		rather timidly
2		raving mad
2		read out
2		reason and
2		remember ever
2		repeated in
2		right into
2		right to
2		right way
2		roof of
2		room to
2		round she
2		round to
2		row of
2		royal children
2		rush at
2		said It
2		said That's
2		said The
2		said What
2		said as
2		said for
2		said without
2		salt water
2		same as
2		same size
2		sat silent
2		sat still
2		saw Alice
2		saw in
2		saw one
2		saw the
2		say I
2		say This
2		say What
2		say added
2		say anything
2		school in
2		sea But
2		sea I
2		secondly because
2		see Miss
2		see a
2		see anything
2		see her
2		see said
2		seen such
2		sentence of
2		shall I
2		shall sit
2		shan't be
2		shaped like
2		sharp little
2		she appeared
2		she asked
2		she couldn't
2		she decided
2		she fell
2		she jumped
2		she opened
2		she ought
2		she picked
2		she remarked
2		she repeated
2		she took
2		she tucked
2		she wanted
2		she were
2		she's such
2		shook its
2		shook itself
2		should have
2		should say
2		shoulder as
2		shouting Off
2		show you
2		shower of
2		showing off
2		shriek of
2		shrinking rapidly
2		shut his
2		side to
2		side will
2		sigh I
2		sighed deeply
2		sighed the
2		sight and
2		silence Alice
2		silent The
2		silent for
2		sit down
2		sit here
2		size for
2		size to
2		sleepy voice
2		slowly back
2		smaller I
2		snatch in
2		sneezing and
2		so I
2		so close
2		so easily
2		so grave
2		so he
2		so large
2		so on
2		so suddenly
2		soldiers were
2		solemn tone
2		some way
2		somersault in
2		something like
2		soon came
2		soon finished
2		soon made
2		sorrowful tone
2		sort said
2		sound of
2		speak again
2		speak and
2		speaking to
2		spectacles and
2		spread out
2		stand on
2		staring at
2		stay down
2		still in
2		subject of
2		such long
2		sudden change
2		suddenly a
2		sulky tone
2		suppose it
2		suppressed by
2		sure she
2		surprised at
2		table but
2		tail when
2		tails in
2		take this
2		talk nonsense
2		talk said
2		talking in
2		taller and
2		taught us
2		tea and
2		tea the
2		tea time
2		tell her
2		tell him
2		than ever
2		than that
2		than what
2		that I'm
2		that a
2		that all
2		that begins
2		that case
2		that for
2		that it's
2		that lovely
2		that one
2		that only
2		that stood
2		that very
2		that would
2		that's not
2		the BEST
2		the Conqueror
2		the Duck
2		the Eaglet
2		the English
2		the Panther
2		the accident
2		the arches
2		the book
2		the box
2		the bright
2		the capital
2		the clock
2		the direction
2		the distant
2		the earls
2		the effect
2		the evening
2		the experiment
2		the fact
2		the fall
2		the grass
2		the hedge
2		the hedgehogs
2		the key
2		the kitchen
2		the least
2		the leaves
2		the lefthand
2		the meaning
2		the month
2		the mouse
2		the night
2		the number
2		the opportunity
2		the paper
2		the people
2		the pepper
2		the players
2		the roses
2		the royal
2		the shore
2		the shriek
2		the simple
2		the smallest
2		the tarts
2		the tea
2		the thimble
2		the thought
2		the trial's
2		the trumpet
2		the very
2		the while
2		the wind
2		their hands
2		their names
2		their own
2		their simple
2		them Alice
2		them a
2		them at
2		them in
2		them so
2		them the
2		them they
2		them to
2		them up
2		then I
2		then it
2		then they
2		then thought
2		there is
2		there they
2		there's an
2		there's hardly
2		these three
2		these were
2		these words
2		they are
2		they couldn't
2		they draw
2		they lay
2		they liked
2		they must
2		they sat
2		they used
2		they walked
2		they went
2		they'll do
2		thing Alice
2		thing a
2		thing and
2		thing before
2		thing is
2		thing she
2		things Alice
2		things I
2		things all
2		things when
2		think And
2		think about
2		think me
2		think you'd
2		thinking of
2		thinking over
2		this Alice
2		this I
2		this bottle
2		this but
2		this it
2		this must
2		this sort
2		this the
2		this very
2		this way
2		thought the
2		thought this
2		three blasts
2		three inches
2		three legged
2		three little
2		time Alice
2		time as
2		time he
2		time it
2		time said
2		time they
2		time when
2		time without
2		timid voice
2		tis love
2		to Alice's
2		to Time
2		to beat
2		to bring
2		to by
2		to cry
2		to draw
2		to fall
2		to fancy
2		to fly
2		to give
2		to his
2		to introduce
2		to its
2		to keep
2		to lie
2		to pieces
2		to remark
2		to rest
2		to sell
2		to set
2		to stay
2		to watch
2		told me
2		told you
2		tone And
2		tone Why
2		tones of
2		too far
2		took a
2		treacle well
2		treading on
2		tree in
2		trumpet and
2		try and
2		turn into
2		turned a
2		turned out
2		turned pale
2		turned to
2		twinkle twinkle
2		twinkling of
2		two and
2		two creatures
2		two feet
2		two or
2		two people
2		uncomfortable The
2		under her
2		under sentence
2		until she
2		up Alice
2		up on
2		up this
2		up very
2		upon its
2		upon their
2		upset the
2		us a
2		use now
2		verdict the
2		very angrily
2		very civil
2		very deep
2		very difficult
2		very earnestly
2		very few
2		very gravely
2		very humbly
2		very interesting
2		very like
2		very queer
2		very sleepy
2		very slowly
2		very tired
2		very uncomfortable
2		voice I
2		voice the
2		waited for
2		waited patiently
2		waited till
2		waiting for
2		wandered about
2		was Bill
2		was and
2		was another
2		was close
2		was delighted
2		was good
2		was her
2		was immediately
2		was lying
2		was obliged
2		was pressed
2		was rather
2		was reading
2		was silent
2		was sneezing
2		was soon
2		was speaking
2		was surprised
2		was walking
2		wasn't a
2		wasn't very
2		watched the
2		waving its
2		way So
2		way down
2		way into
2		way off
2		way things
2		way through
2		we shall
2		well The
2		well go
2		well to
2		went Alice
2		went down
2		were getting
2		were learning
2		were looking
2		were lying
2		were no
2		were nowhere
2		were quite
2		were saying
2		were three
2		what Latitude
2		what am
2		what are
2		what did
2		what is
2		what they
2		what they're
2		when I'm
2		when a
2		when it's
2		when one
2		where she
2		whether she
2		whether the
2		whether you're
2		whispered in
2		whiting said
2		who I
2		who felt
2		who is
2		whole pack
2		whole thing
2		why I
2		why it
2		will make
2		wind and
2		window Sure
2		wish they
2		with and
2		with another
2		with it
2		with large
2		with me
2		with passion
2		with said
2		with tears
2		with them
2		without attending
2		without being
2		without even
2		without waiting
2		witness said
2		witness was
2		won't talk
2		word I
2		word but
2		words DRINK
2		work very
2		would all
2		would become
2		would feel
2		would you
2		wow wow
2		wrote down
2		yet I
2		yet the
2		you And
2		you all
2		you call
2		you did
2		you didn't
2		you getting
2		you grow
2		you how
2		you liked
2		you manage
2		you my
2		you only
2		you play
2		you please
2		you she
2		you shouldn't
2		you throw
2		you would
2		you you
2		you'll be
2		you've seen
2		your head
2		your history
2		your name
2		your verdict
2		youth said
1		A Caucus
1		A MILE
1		A Mad
1		A WATCH
1		A bright
1		A cat
1		A cheap
1		A fine
1		A knot
1		A large
1		A likely
1		A little
1		A mouse
1		A nice
1		A secret
1		ALICE'S LOVE
1		ALICE'S RIGHT
1		ALL PERSONS
1		ALL RETURNED
1		ALL Soup
1		ALL he
1		AND QUEEN
1		AND SHOES
1		AND WASHING
1		ARE a
1		AT ALL
1		Ada she
1		Adventures of
1		Adventures till
1		Advice from
1		After that
1		After these
1		Ah THAT'S
1		Ah my
1		Ah that
1		Ah then
1		Ah well
1		Ahem said
1		Alas it
1		Alice Anything
1		Alice But
1		Alice CHAPTER
1		Alice Call
1		Alice Did
1		Alice Exactly
1		Alice Have
1		Alice I'M
1		Alice Now
1		Alice Off
1		Alice Oh
1		Alice One
1		Alice Only
1		Alice Reeling
1		Alice Stand
1		Alice Who's
1		Alice added
1		Alice after
1		Alice all
1		Alice allow
1		Alice alone
1		Alice aloud
1		Alice always
1		Alice an
1		Alice angrily
1		Alice appeared
1		Alice because
1		Alice besides
1		Alice by
1		Alice caught
1		Alice coming
1		Alice considered
1		Alice crouched
1		Alice dear
1		Alice desperately
1		Alice didn't
1		Alice dodged
1		Alice doubtfully
1		Alice every
1		Alice feeling
1		Alice flinging
1		Alice folded
1		Alice found
1		Alice gave
1		Alice gently
1		Alice glanced
1		Alice got
1		Alice he
1		Alice herself
1		Alice how
1		Alice it
1		Alice it'll
1		Alice joined
1		Alice jumping
1		Alice kept
1		Alice knew
1		Alice laughed
1		Alice led
1		Alice like
1		Alice living
1		Alice looking
1		Alice loudly
1		Alice more
1		Alice not
1		Alice only
1		Alice opened
1		Alice or
1		Alice panted
1		Alice put
1		Alice quietly
1		Alice recognised
1		Alice remained
1		Alice sadly
1		Alice seriously
1		Alice severely
1		Alice shall
